"pt","NB_km","NB_ipcw","bias_km","bias_ipcw","ci_km_lower","ci_km_upper","ci_ipcw_lower","ci_ipcw_upper","cover_km","cover_ipcw"
0.1,0.380569087683912,0.38346691698956,-0.0327890876839124,-0.0356869169895603,0.34050318663102,0.418482581149323,0.342777916989635,0.421418205356821,TRUE,TRUE
0.25,0.324813700739119,0.323183354002389,-0.0358533674057857,-0.0342230206690556,0.283754020483042,0.367679139175107,0.281964699691207,0.364674096648011,TRUE,TRUE
0.5,0.243831292469666,0.237982134704597,-0.0301592924696656,-0.0243101347045965,0.201800198907153,0.284341266944595,0.197129917613759,0.278721044259472,TRUE,TRUE
0.75,0.178254169338507,0.17083089330034,-0.030385169338507,-0.0229618933003397,0.135435240834032,0.220687676681569,0.130563931142874,0.209107229474977,TRUE,TRUE
0.01,0.41216288061948,0.413321326515003,-0.0177834664780657,-0.0189419123735892,0.375614826242897,0.452807844433287,0.373764804037954,0.452989336812764,TRUE,TRUE
0.05,0.385020899690047,0.38782343667164,-0.0129168996900474,-0.01571943667164,0.346815232504918,0.42532950471988,0.347421555129796,0.428920250782485,TRUE,TRUE
0.1,0.362643560898514,0.365808734743151,-0.0148635608985145,-0.0180287347431514,0.321848826652911,0.405101331446879,0.324062198775617,0.4081268168669,TRUE,TRUE
0.25,0.304384345087142,0.309757509403742,-0.0154240117538082,-0.0207971760704084,0.26257038022581,0.347300587247188,0.266059998342287,0.353016308701378,TRUE,TRUE
0.5,0.239938316168743,0.241510750105998,-0.0262663161687434,-0.0278387501059976,0.198752143428702,0.280654471861622,0.196980356242234,0.2812009529016,TRUE,TRUE
0.75,0.190691988545776,0.190184531159831,-0.0428229885457763,-0.042315531159831,0.150204115518834,0.230521958279893,0.150623157124295,0.230078480261977,FALSE,FALSE
0.01,0.413227662042452,0.410745715968244,-0.0188482479010376,-0.0163663018268296,0.377364767577768,0.452901159516223,0.372801816342146,0.447716156521143,TRUE,TRUE
0.05,0.391500224521352,0.389091809615608,-0.0193962245213523,-0.0169878096156082,0.355340637750613,0.431150081330007,0.350614465748294,0.42836273363244,TRUE,TRUE
0.1,0.370123188994477,0.369280360409537,-0.0223431889944766,-0.0215003604095371,0.331765909097072,0.41194939871864,0.330114793636935,0.411743089434859,TRUE,TRUE
0.25,0.309196223056354,0.306253352534345,-0.0202358897230202,-0.0172930192010122,0.271111518565566,0.351249311565217,0.266474367298787,0.34822435167818,TRUE,TRUE
0.5,0.216835569867112,0.21461470874873,-0.00316356986711167,-0.000942708748729537,0.174105320052577,0.26024521492605,0.172689169917297,0.258566186391188,TRUE,TRUE
0.75,0.160819519015639,0.157593866423411,-0.0129505190156392,-0.00972486642341161,0.119991597800476,0.204691704158567,0.119051429275515,0.19801014160034,TRUE,TRUE
0.01,0.395932842020279,0.393749241942258,-0.00155342787886459,0.000630172199155843,0.3605989911246,0.436452877670391,0.358350771758628,0.432919990463746,TRUE,TRUE
0.05,0.371472282794876,0.367663296796588,0.000631717205123561,0.00444070320341206,0.335196580538012,0.412857688739409,0.330987294522401,0.409080998700089,TRUE,TRUE
0.1,0.338391429613443,0.337479400580003,0.00938857038655694,0.0103005994199971,0.301444081935651,0.378228825719846,0.300302093496922,0.377290188075829,TRUE,TRUE
0.25,0.286075593911605,0.283098368458024,0.00288473942172862,0.00586196487530949,0.243702830923629,0.327388621292818,0.24063594808961,0.322991395933141,TRUE,TRUE
0.5,0.190419017106308,0.184756125065415,0.0232529828936917,0.0289158749345854,0.148997886891268,0.234036806870769,0.142263772534569,0.22697828366123,TRUE,TRUE
0.75,0.168418534805695,0.163687803483895,-0.0205495348056949,-0.0158188034838951,0.137829335474113,0.196128642425208,0.130672299904775,0.191920486693859,TRUE,TRUE
0.01,0.434492378189825,0.431761360632188,-0.0401129640484109,-0.0373819464907736,0.39436561365845,0.472245628873977,0.391962302952597,0.470221429418584,TRUE,TRUE
0.05,0.409636088212546,0.410550381772509,-0.0375320882125458,-0.0384463817725088,0.369304414192237,0.450394153548725,0.369920926925676,0.448466628559589,TRUE,TRUE
0.1,0.389544397303604,0.389009845770907,-0.0417643973036037,-0.0412298457709075,0.347923261605286,0.428799437998414,0.347609562085758,0.428388699526935,FALSE,TRUE
0.25,0.35509890270346,0.35022003633383,-0.0661385693701266,-0.0612597030004964,0.31134360341833,0.398381429651027,0.306889356584166,0.392243777016905,FALSE,FALSE
0.5,0.271591021049644,0.260639015329742,-0.0579190210496444,-0.0469670153297416,0.234492901766549,0.310612293828638,0.224512956282803,0.300355562640771,FALSE,FALSE
0.75,0.204307331005117,0.192652520217607,-0.0564383310051167,-0.0447835202176074,0.171553742966769,0.241785313031867,0.161509242727152,0.231586000462849,FALSE,FALSE
0.01,0.411077140543183,0.403751433060154,-0.0166977264017688,-0.00937201891873951,0.3760966036524,0.455399933141396,0.368937639711122,0.446471549207615,TRUE,TRUE
0.05,0.387040485668783,0.379834492003547,-0.0149364856687826,-0.00773049200354725,0.351435594868447,0.429421916965221,0.343653093200566,0.423810127591473,TRUE,TRUE
0.1,0.36664971666045,0.357517247732143,-0.0188697166604497,-0.00973724773214346,0.331340096895995,0.411311947500691,0.320228830773884,0.401196978003168,TRUE,TRUE
0.25,0.291361336454496,0.290366959220348,-0.00240100312116248,-0.00140662588701485,0.255771455664187,0.335280048324446,0.252432745784453,0.336002375307684,TRUE,TRUE
0.5,0.230576419038137,0.233476149021621,-0.0169044190381372,-0.0198041490216206,0.192204687096159,0.27169065759926,0.19459282326638,0.276647029831865,TRUE,TRUE
0.75,0.157722591697007,0.15674709186419,-0.00985359169700684,-0.00887809186419047,0.120954496592288,0.195517711661983,0.116113129981532,0.197823454961201,TRUE,TRUE
0.01,0.414038284281279,0.41387677334958,-0.0196588701398652,-0.0194973592081656,0.375985374685784,0.455485321462166,0.375247429860384,0.454180655020383,TRUE,TRUE
0.05,0.388541696429656,0.388841846269385,-0.0164376964296559,-0.0167378462693852,0.350043953150518,0.429734128756045,0.35027123272908,0.429439086849097,TRUE,TRUE
0.1,0.359086023499339,0.362372901845435,-0.0113060234993388,-0.0145929018454347,0.320505426914692,0.401151145516476,0.322155086187087,0.406338370730854,TRUE,TRUE
0.25,0.304103215629157,0.30779730030939,-0.0151428822958238,-0.0188369669760564,0.262863647481607,0.345683653336285,0.264983480075005,0.349562695465182,TRUE,TRUE
0.5,0.202650266451523,0.206821535221482,0.0110217335484767,0.00685046477851836,0.16386246655978,0.244733465317919,0.169309977983821,0.249499667684149,TRUE,TRUE
0.75,0.0955755100506421,0.093037043571783,0.0522934899493578,0.0548319564282169,0.0512135773909766,0.139053156211147,0.0480368344276992,0.137633188214609,FALSE,FALSE
0.01,0.369296794200805,0.368580350483174,0.025082619940609,0.0257990636582399,0.329876960175162,0.40769323837683,0.331724313066728,0.4071754926737,TRUE,TRUE
0.05,0.343344501030381,0.342824726297615,0.0287594989696194,0.0292792737023854,0.305162355904065,0.382891387171673,0.305316484123377,0.38326191881078,TRUE,TRUE
0.1,0.318132075073164,0.316706488935144,0.0296479249268359,0.0310735110648557,0.278831469769617,0.358216644078073,0.277678678173399,0.357411386297204,TRUE,TRUE
0.25,0.264920416041308,0.264307135618288,0.0240399172920252,0.0246531977150451,0.223482212771002,0.304065194794276,0.222624232922913,0.303754404570865,TRUE,TRUE
0.5,0.172746630490743,0.169563452748408,0.0409253695092567,0.0441085472515918,0.132368353682337,0.211715913880092,0.1289179366487,0.211921893892084,FALSE,FALSE
0.75,0.106360153930348,0.100127658633589,0.0415088460696521,0.0477413413664106,0.0652282103592203,0.147763884941952,0.0585859904846212,0.140594608496113,FALSE,FALSE
0.01,0.416948723068351,0.415184267317863,-0.0225693089269369,-0.0208048531764486,0.378605068017784,0.460075679132384,0.374604743646591,0.455746781144723,TRUE,TRUE
0.05,0.396724448866637,0.396079414976466,-0.0246204488666374,-0.0239754149764664,0.356100306460059,0.440669924897039,0.355669814019536,0.439127674225826,TRUE,TRUE
0.1,0.375105738542392,0.372682216357108,-0.0273257385423925,-0.024902216357108,0.332257912946878,0.422267089440911,0.33034622209124,0.41780520853632,TRUE,TRUE
0.25,0.296804523109144,0.29955540142786,-0.00784418977581103,-0.010595068094527,0.255022166702998,0.34308775114877,0.257479090569387,0.34386178351374,TRUE,TRUE
0.5,0.23352879422982,0.233960990391426,-0.0198567942298199,-0.0202889903914255,0.192329665306666,0.277221816876181,0.193791527849873,0.279136042166883,TRUE,TRUE
0.75,0.181386274833275,0.181920675909631,-0.033517274833275,-0.034051675909631,0.137452166668543,0.22310046475248,0.141502514174113,0.220256233155616,TRUE,TRUE
0.01,0.42452536624368,0.420289827486199,-0.0301459521022663,-0.0259104133447852,0.380320638574119,0.465068545731998,0.378799531610787,0.459979667750941,TRUE,TRUE
0.05,0.400218277205686,0.399804784692311,-0.0281142772056859,-0.0277007846923107,0.356333902162304,0.440533233708611,0.356155053172199,0.441319978618152,TRUE,TRUE
0.1,0.374097576739013,0.372579143003915,-0.0263175767390132,-0.0247991430039154,0.329814087638151,0.41587375681752,0.32906441350734,0.415953023445603,TRUE,TRUE
0.25,0.305157199668756,0.304684793267532,-0.0161968663354224,-0.0157244599341987,0.261241785794703,0.346133211947334,0.259778249188112,0.34744730593512,TRUE,TRUE
0.5,0.223356935921611,0.22314545575233,-0.00968493592161127,-0.00947345575232963,0.187057077662013,0.259144103064175,0.186787521349972,0.259786658301137,TRUE,TRUE
0.75,0.13593849608809,0.136103468553381,0.0119305039119095,0.011765531446619,0.0907499069983724,0.175554935448269,0.0904795196409066,0.174717162077632,TRUE,TRUE
0.01,0.365580824706189,0.364035803854521,0.0287985894352248,0.0303436102868935,0.326611105471516,0.402218799387267,0.325265435908392,0.39873137722533,TRUE,TRUE
0.05,0.342584656195928,0.341778959281094,0.0295193438040718,0.030325040718906,0.303702658483558,0.380136164045626,0.302806512244466,0.378811385976137,TRUE,TRUE
0.1,0.311788278137107,0.311312973673744,0.0359917218628929,0.0364670263262563,0.270582030403912,0.349208196982466,0.269637177142553,0.346885573604931,TRUE,FALSE
0.25,0.250589045384976,0.246774134499716,0.0383712879483575,0.0421861988336175,0.211094963103315,0.289314576600817,0.207223674336896,0.288532707343515,TRUE,FALSE
0.5,0.159877264399818,0.156649839935533,0.0537947356001819,0.0570221600644666,0.123742456228253,0.19797979136601,0.118306922864603,0.196925585596134,FALSE,FALSE
0.75,0.113607396907525,0.116547165064316,0.0342616030924752,0.0313218349356838,0.0675531639253265,0.154614316902609,0.0702879205395314,0.157550782777461,TRUE,TRUE
0.01,0.381501060997222,0.377758442904987,0.0128783531441921,0.0166209712364273,0.341717766210077,0.421710324606281,0.338848037963587,0.418338922111786,TRUE,TRUE
0.05,0.360643425255788,0.35770758180343,0.0114605747442115,0.0143964181965701,0.320480397322984,0.401479209303722,0.316999393201767,0.398391615792648,TRUE,TRUE
0.1,0.344583379724039,0.340410794308651,0.00319662027596079,0.00736920569134875,0.303915830339333,0.388190263720583,0.299005006894291,0.382502030294477,TRUE,TRUE
0.25,0.288419755787831,0.284559374889289,0.000540577545501852,0.00440095844404403,0.250319686962065,0.332793870815744,0.245971975210433,0.328778416629978,TRUE,TRUE
0.5,0.198477340678968,0.195959403573959,0.0151946593210325,0.0177125964260408,0.158816717766815,0.244223546815204,0.156800338743296,0.24262775783864,TRUE,TRUE
0.75,0.128470826240786,0.131646560536431,0.0193981737592141,0.0162224394635689,0.0900718274755315,0.170918397688688,0.0948844196964755,0.171334166423491,TRUE,TRUE
0.01,0.385018919998232,0.386026078915943,0.00936049414318246,0.00835333522547094,0.34360467548999,0.428568708163883,0.34459477712741,0.429610750429471,TRUE,TRUE
0.05,0.365970179301001,0.365444713087408,0.00613382069899937,0.00665928691259249,0.324739299269931,0.409979665149446,0.32239257453274,0.409466470631484,TRUE,TRUE
0.1,0.339566159462382,0.336008816706484,0.00821384053761837,0.0117711832935157,0.296411350520484,0.384040412477056,0.294084354765449,0.379605413059565,TRUE,TRUE
0.25,0.253258308063305,0.251774811125912,0.035702025270028,0.0371855222074216,0.211513401008619,0.296181119198728,0.209031054666383,0.296172091967004,TRUE,TRUE
0.5,0.195294305876629,0.197498038244264,0.0183776941233707,0.0161739617557364,0.155881699458523,0.236576485469988,0.15831830716227,0.23729362013889,TRUE,TRUE
0.75,0.124532907867509,0.135613338812106,0.0233360921324911,0.0122556611878935,0.0741415499842376,0.171114176520429,0.0910773281711665,0.181439648199204,TRUE,TRUE
0.01,0.373754005204479,0.367968689824327,0.0206254089369348,0.0264107243170871,0.334799797609345,0.411870589510253,0.328787384354869,0.403699746482327,TRUE,TRUE
0.05,0.350524273911958,0.34475014679124,0.0215797260880421,0.0273538532087601,0.312946587790739,0.388980986810289,0.306744308285426,0.382689759446157,TRUE,TRUE
0.1,0.31945802261244,0.319734355652508,0.02832197738756,0.0280456443474916,0.281164923483827,0.357970736003942,0.280841632296413,0.359110887331804,TRUE,TRUE
0.25,0.240071622925235,0.244144191412966,0.0488887104080978,0.044816141920367,0.201142729674018,0.281008975107459,0.202775952880073,0.286016870457996,FALSE,FALSE
0.5,0.166472823464991,0.168341296871802,0.0471991765350087,0.0453307031281975,0.129790287890134,0.203503945954416,0.128907856952935,0.20721832681765,FALSE,FALSE
0.75,0.138785776148851,0.142212195331459,0.00908322385114879,0.00565680466854132,0.105949106068606,0.170320307314151,0.110662064136314,0.176390719110796,TRUE,TRUE
0.01,0.377824165739169,0.376111044916979,0.016555248402245,0.0182683692244348,0.338128457132814,0.418628558124911,0.335845819542902,0.416231308321352,TRUE,TRUE
0.05,0.354831936686426,0.35206312372613,0.0172720633135739,0.0200408762738697,0.314030484749959,0.396539192021954,0.311982799764893,0.394793445069969,TRUE,TRUE
0.1,0.320258312976369,0.320076935704043,0.0275216870236308,0.0277030642959566,0.280624428619814,0.361765687990716,0.279484175747493,0.361714745583146,TRUE,TRUE
0.25,0.249754291308689,0.250000323986341,0.0392060420246448,0.0389600093469928,0.210500616777992,0.293423769342275,0.208906472754971,0.292528012151951,TRUE,TRUE
0.5,0.170483416916572,0.16814586068415,0.0431885830834279,0.0455261393158501,0.130659634964182,0.21153292421269,0.125596228150397,0.210509406423086,FALSE,FALSE
0.75,0.105893626174573,0.10357611694589,0.0419753738254272,0.0442928830541095,0.0628416719078229,0.144951102531533,0.0557033007886635,0.145742045978363,FALSE,FALSE
0.01,0.430850581854616,0.43074579868247,-0.0364711677132015,-0.036366384541056,0.391054907360095,0.471472562206741,0.39190101156878,0.471704269943033,TRUE,TRUE
0.05,0.411075015029383,0.40876449350017,-0.0389710150293827,-0.0366604935001701,0.370638713650578,0.454106091325207,0.368343468602463,0.452009836626698,TRUE,TRUE
0.1,0.389171384251038,0.386381978550505,-0.0413913842510382,-0.0386019785505053,0.347590493760372,0.433135224298863,0.3455923687102,0.428091482376802,TRUE,TRUE
0.25,0.32677485746168,0.319402719431705,-0.0378145241283467,-0.0304423860983716,0.281786725646658,0.372404637096483,0.275244462082684,0.364730647829807,TRUE,TRUE
0.5,0.248115226669597,0.236055242116095,-0.0344432266695969,-0.0223832421160948,0.204414489336054,0.29197627359411,0.193922054743676,0.279614157916912,TRUE,TRUE
0.75,0.154007566279554,0.143717753736866,-0.00613856627955409,0.0041512462631336,0.105058941428579,0.200109009674362,0.0929358919645995,0.189264724768235,TRUE,TRUE
0.01,0.413549158829547,0.411936303293486,-0.0191697446881327,-0.0175568891520714,0.371741788224403,0.451488613023457,0.369655751084644,0.449914322947779,TRUE,TRUE
0.05,0.391384650537466,0.391801896314306,-0.0192806505374663,-0.0196978963143064,0.350183666048666,0.429519349349485,0.349417688448423,0.429893172010053,TRUE,TRUE
0.1,0.373933411615767,0.374748611659495,-0.0261534116157675,-0.0269686116594947,0.331288250816932,0.412390069402928,0.33115569158165,0.415084605974408,TRUE,TRUE
0.25,0.307633963198709,0.306390109517346,-0.0186736298653752,-0.0174297761840124,0.265278630631599,0.348156979051208,0.262016457590579,0.34538469548869,TRUE,TRUE
0.5,0.195928650810474,0.194848310206489,0.0177433491895262,0.0188236897935106,0.14810263893884,0.240398326757095,0.142329073839558,0.240551157032751,TRUE,TRUE
0.75,0.12109001563547,0.119584337038359,0.0267789843645297,0.0282846629616408,0.0772278571428571,0.165556603773585,0.0697096739764825,0.165376586521906,TRUE,TRUE
0.01,0.392113271286625,0.387084650765397,0.00226614285478932,0.00729476337601681,0.357474930108486,0.431900241289789,0.349809015240624,0.426914151808396,TRUE,TRUE
0.05,0.365779474845647,0.359802310657803,0.00632452515435322,0.0123016893421969,0.330121500932283,0.404069581830001,0.323610933911764,0.399250624345978,TRUE,TRUE
0.1,0.342411739322839,0.337776913743982,0.00536826067716084,0.0100030862560178,0.305898584366805,0.383421089892214,0.300801520259326,0.378801003142601,TRUE,TRUE
0.25,0.289658656193069,0.288675639947863,-0.000698322859735201,0.000284693385469936,0.254062475320328,0.326685561687131,0.249111272183688,0.328102800088286,TRUE,TRUE
0.5,0.189993693685214,0.189198944694735,0.023678306314786,0.0244730553052653,0.153480606613204,0.229626559705031,0.15031653159573,0.232277498091501,TRUE,TRUE
0.75,0.0913859109948639,0.0921507815318872,0.0564830890051359,0.0557182184681127,0.0430733169322957,0.140382385326464,0.0444781049867676,0.141409914014073,FALSE,FALSE
0.01,0.404061456690037,0.405104335262257,-0.00968204254862243,-0.0107249211208431,0.363514233395029,0.441315738310695,0.364140716881807,0.442260168073981,TRUE,TRUE
0.05,0.386909784507638,0.387587823568794,-0.0148057845076379,-0.0154838235687936,0.347664070674388,0.425706157285315,0.346413460067993,0.426898544452955,TRUE,TRUE
